Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jitwatch,(default package),EscapeTestMultipleFields,run,Magic Number,The method contains a magic number: 0xABCD,22
jitwatch,(default package),EscapeTestMultipleFields,run,Magic Number,The method contains a magic number: 0xABCD,22
jitwatch,(default package),EscapeTestString,run,Magic Number,The method contains a magic number: 100_000_000,18
jitwatch,(default package),EscapeTestUnboxing,EscapeTestUnboxing,Magic Number,The method contains a magic number: 100_000,8
jitwatch,(default package),HotThrow,HotThrow,Magic Number,The method contains a magic number: 1_000_000,7
jitwatch,(default package),HotThrow,HotThrow,Magic Number,The method contains a magic number: 100,7
jitwatch,(default package),InlineElimAlloc,outer,Magic Number,The method contains a magic number: 20_000,3
jitwatch,(default package),InlineElimAlloc,inner,Magic Number,The method contains a magic number: 2,15
jitwatch,(default package),InlineElimAlloc,main,Magic Number,The method contains a magic number: 20_000,38
jitwatch,(default package),InlineSmallCode,InlineSmallCode,Magic Number,The method contains a magic number: 200_000,27
jitwatch,(default package),InliningChains,InliningChains,Magic Number,The method contains a magic number: 100_000,8
jitwatch,(default package),InliningChains,chainA2,Magic Number,The method contains a magic number: 2,26
jitwatch,(default package),InliningChains,chainA3,Magic Number,The method contains a magic number: 3,31
jitwatch,(default package),InliningChains,chainA4,Magic Number,The method contains a magic number: 4,36
jitwatch,(default package),InliningChains,chainB2,Magic Number,The method contains a magic number: 2,47
jitwatch,(default package),InliningChains,chainB3,Magic Number,The method contains a magic number: 3,52
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 3,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 4,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 5,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 6,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 7,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 7,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 6,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 5,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 4,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 3,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),InliningChains,bigMethod,Magic Number,The method contains a magic number: 2,57
jitwatch,(default package),IntrinsicTest,main,Magic Number,The method contains a magic number: 100_000,28
jitwatch,(default package),LockCoarsen,LockCoarsen,Magic Number,The method contains a magic number: 1_000_000,3
jitwatch,(default package),LockEliminate,LockEliminate,Magic Number,The method contains a magic number: 1_000_000,3
jitwatch,(default package),LockEliminate,increment,Magic Number,The method contains a magic number: 0xDEAD,21
jitwatch,(default package),LockEliminate,decrement,Magic Number,The method contains a magic number: 0xBEEF,26
jitwatch,(default package),LoopUnroll,constantStride2Int,Magic Number,The method contains a magic number: 2,48
jitwatch,(default package),LoopUnroll,constantStride4Int,Magic Number,The method contains a magic number: 4,58
jitwatch,(default package),LoopUnroll,constantStride8Int,Magic Number,The method contains a magic number: 8,68
jitwatch,(default package),LoopUnroll,constantStride16Int,Magic Number,The method contains a magic number: 16,78
jitwatch,(default package),LoopUnroll,constantStride1IntWithExit,Magic Number,The method contains a magic number: 0x1234,110
jitwatch,(default package),LoopUnroll,constantStride1IntWith2Exits,Magic Number,The method contains a magic number: 0x1234,130
jitwatch,(default package),LoopUnroll,constantStride1IntWith2Exits,Magic Number,The method contains a magic number: 0x5678,130
jitwatch,(default package),LoopUnroll,constantStride1IntWith4Exits,Magic Number,The method contains a magic number: 0x1234,154
jitwatch,(default package),LoopUnroll,constantStride1IntWith4Exits,Magic Number,The method contains a magic number: 0x5678,154
jitwatch,(default package),LoopUnroll,constantStride1IntWith4Exits,Magic Number,The method contains a magic number: 0x9ABC,154
jitwatch,(default package),LoopUnroll,constantStride1IntWith4Exits,Magic Number,The method contains a magic number: 0xDEF0,154
jitwatch,(default package),MegamorphicBypass,MegamorphicBypass,Magic Number,The method contains a magic number: 3,13
jitwatch,(default package),MegamorphicBypass,MegamorphicBypass,Magic Number,The method contains a magic number: 1_000_000,13
jitwatch,(default package),MegamorphicBypass,MegamorphicBypass,Magic Number,The method contains a magic number: 2,13
jitwatch,(default package),OSRTest,OSRTest,Magic Number,The method contains a magic number: 100_000,3
jitwatch,(default package),OSRTest,OSRTest,Magic Number,The method contains a magic number: 100_000,3
jitwatch,(default package),OSRTest,OSRTest,Magic Number,The method contains a magic number: 100_000,3
jitwatch,(default package),OSRTest,OSRTest,Magic Number,The method contains a magic number: 100_000,3
jitwatch,(default package),PartialEscapeFail,run,Magic Number,The method contains a magic number: 100_000_000,27
jitwatch,(default package),PolymorphismTest,PolymorphismTest,Magic Number,The method contains a magic number: 2,34
jitwatch,(default package),PolymorphismTest,PolymorphismTest,Magic Number,The method contains a magic number: 1_000_000,34
jitwatch,(default package),PolymorphismTest,PolymorphismTest,Magic Number,The method contains a magic number: 2,34
jitwatch,(default package),SafePointTest,SafePointTest,Magic Number,The method contains a magic number: 0xFEED,13
jitwatch,(default package),SafePointTest,SafePointTest,Magic Number,The method contains a magic number: 5_000,13
jitwatch,(default package),SafePointTest,incCounter,Magic Number,The method contains a magic number: 0xBEEF,33
jitwatch,(default package),SimpleInliningTest,SimpleInliningTest,Magic Number,The method contains a magic number: 1_000_000,7
jitwatch,(default package),SimpleInliningTest,SimpleInliningTest,Magic Number,The method contains a magic number: 99,7
jitwatch,(default package),Sort,fillArrays,Magic Number,The method contains a magic number: 19762211,21
jitwatch,(default package),Sort,countGreaterThanHalfWithSort,Magic Number,The method contains a magic number: 0.5,34
jitwatch,(default package),Sort,countGreaterThanHalfWithoutSort,Magic Number,The method contains a magic number: 0.5,50
jitwatch,(default package),StringBufferLockElision,StringBufferLockElision,Magic Number,The method contains a magic number: 500_000,3
jitwatch,(default package),TrivialMethod,TrivialMethod,Magic Number,The method contains a magic number: 1_000_000,5
jitwatch,(default package),UpperCase,UpperCase,Magic Number,The method contains a magic number: 10_000_000,7
jitwatch,(default package),UpperCase,doUpper,Magic Number,The method contains a magic number: 32,40
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatEmpty,Long Statement,"The length of the statement ""final AssemblyInstruction localJump=new AssemblyInstruction(null`65535`null`""jne""`asList(""0x000000000000ffff"")`null`labels);"" is 124.",28
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatEmpty,Magic Number,The method contains a magic number: 65535,28
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatEmpty,Magic Number,The method contains a magic number: 65535,28
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatEmpty,Magic Number,The method contains a magic number: 65535,28
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatJumpLocal,Long Statement,"The length of the statement ""final AssemblyInstruction localJump=new AssemblyInstruction(null`65535`null`""jne""`asList(""0x000000000000ffff"")`null`labels);"" is 124.",51
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatJumpLocal,Magic Number,The method contains a magic number: 65535,51
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatJumpLocal,Magic Number,The method contains a magic number: 65535,51
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatJumpLocal,Magic Number,The method contains a magic number: 65535,51
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 99,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 65534,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 65535,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 256,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 4096,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 256,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 4096,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpLocal2,Magic Number,The method contains a magic number: 65535,76
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpForeign,Magic Number,The method contains a magic number: 65535,105
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpForeign,Magic Number,The method contains a magic number: 65535,105
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressJumpForeign,Magic Number,The method contains a magic number: 65535,105
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressNotJump,Magic Number,The method contains a magic number: 65535,122
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressNotJump,Magic Number,The method contains a magic number: 65535,122
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressNotJump,Magic Number,The method contains a magic number: 65535,122
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressNotJump2,Magic Number,The method contains a magic number: 65535,139
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressNotJump2,Magic Number,The method contains a magic number: 65535,139
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatAddressNotJump2,Magic Number,The method contains a magic number: 65535,139
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatNoOperands,Magic Number,The method contains a magic number: 65535,156
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatNoOperands,Magic Number,The method contains a magic number: 65535,156
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyLabels,testFormatNoOperands,Magic Number,The method contains a magic number: 65535,156
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Long Statement,"The length of the statement ""testAssemblyParse(new String[]{""# {method} &apos;add&apos; &apos;(JJ)J&apos; in &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# this: rsi:rsi = &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# parm0: rdx:rdx = long""`""# parm1: rcx:rcx = long""`""# [sp+0x20] (sp of caller)""`""0x00007f4475904140: mov 0x8(%rsi)`%r10d""`""0x00007f4475904144: cmp %r10`%rax""`""0x00007f4475904147: jne 0x00007f44758c5960 ; {runtime_call}""`""0x00007f447590414d: data32 xchg %ax`%ax""`""[Verified Entry Point]""`""0x00007f4475904150: sub $0x18`%rsp""`""0x00007f4475904157: mov %rbp`0x10(%rsp) ;*synchronization entry""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@-1 (line 144)""`""0x00007f447590415c: mov %rdx`%rax""`""0x00007f447590415f: add %rcx`%rax ;*ladd""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@2 (line 144)""`""0x00007f4475904162: add $0x10`%rsp""`""0x00007f4475904166: pop %rbp""`""0x00007f4475904167: test %eax`0x5ce1e93(%rip) # 0x00007f447b5e6000""`"" ; {poll_return}""`""0x00007f447590416d: retq""`""0x00007f447590416e: hlt""`""0x00007f447590416f: hlt""`""0x00007f4475904170: hlt""`""0x00007f4475904171: hlt""`""0x00007f4475904172: hlt""`""0x00007f4475904173: hlt""`""0x00007f4475904174: hlt""`""0x00007f4475904175: hlt""`""0x00007f4475904176: hlt""`""0x00007f4475904177: hlt""`""0x00007f4475904178: hlt""`""0x00007f4475904179: hlt""`""0x00007f447590417a: hlt""`""0x00007f447590417b: hlt""`""0x00007f447590417c: hlt""`""0x00007f447590417d: hlt""`""0x00007f447590417e: hlt""`""0x00007f447590417f: hlt""`""[Exception Handler]""`""[Stub Code]""`""0x00007f4475904180: jmpq 0x00007f44758ed2a0 ; {no_reloc}""`""[Deopt Handler Code]""`""0x00007f4475904185: callq 0x00007f447590418a""`""0x00007f447590418a: subq $0x5`(%rsp)""`""0x00007f447590418f: jmpq 0x00007f44758c6b00 ; {runtime_call}""`""0x00007f4475904194: hlt""`""0x00007f4475904195: hlt""`""0x00007f4475904196: hlt""`""0x00007f4475904197: hlt""});"" is 1854.",28
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParseBrokenHeader,Long Statement,"The length of the statement ""testAssemblyParse(new String[]{""# {method} &apos;add&apos; &apos;(JJ)J&apos; in &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# this: rsi:rsi = &apos;org/adoptopenjdk/jitwatch""`""/demo/MakeHotSpotLog&apos;""`""# parm0: rdx:rdx = long""`""# parm1: rcx:rcx = long""`""# [sp+0x20] (sp of caller)""`""0x00007f4475904140: mov 0x8(%rsi)`%r10d""`""0x00007f4475904144: cmp %r10`%rax""`""0x00007f4475904147: jne 0x00007f44758c5960 ; {runtime_call}""`""0x00007f447590414d: data32 xchg %ax`%ax""`""[Verified Entry Point]""`""0x00007f4475904150: sub $0x18`%rsp""`""0x00007f4475904157: mov %rbp`0x10(%rsp) ;*synchronization entry""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@-1 (line 144)""`""0x00007f447590415c: mov %rdx`%rax""`""0x00007f447590415f: add %rcx`%rax ;*ladd""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@2 (line 144)""`""0x00007f4475904162: add $0x10`%rsp""`""0x00007f4475904166: pop %rbp""`""0x00007f4475904167: test %eax`0x5ce1e93(%rip) # 0x00007f447b5e6000""`"" ; {poll_return}""`""0x00007f447590416d: retq""`""0x00007f447590416e: hlt""`""0x00007f447590416f: hlt""`""0x00007f4475904170: hlt""`""0x00007f4475904171: hlt""`""0x00007f4475904172: hlt""`""0x00007f4475904173: hlt""`""0x00007f4475904174: hlt""`""0x00007f4475904175: hlt""`""0x00007f4475904176: hlt""`""0x00007f4475904177: hlt""`""0x00007f4475904178: hlt""`""0x00007f4475904179: hlt""`""0x00007f447590417a: hlt""`""0x00007f447590417b: hlt""`""0x00007f447590417c: hlt""`""0x00007f447590417d: hlt""`""0x00007f447590417e: hlt""`""0x00007f447590417f: hlt""`""[Exception Handler]""`""[Stub Code]""`""0x00007f4475904180: jmpq 0x00007f44758ed2a0 ; {no_reloc}""`""[Deopt Handler Code]""`""0x00007f4475904185: callq 0x00007f447590418a""`""0x00007f447590418a: subq $0x5`(%rsp)""`""0x00007f447590418f: jmpq 0x00007f44758c6b00 ; {runtime_call}""`""0x00007f4475904194: hlt""`""0x00007f4475904195: hlt""`""0x00007f4475904196: hlt""`""0x00007f4475904197: hlt""});"" is 1857.",84
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParseBrokenInsn,Long Statement,"The length of the statement ""testAssemblyParse(new String[]{""# {method} &apos;add&apos; &apos;(JJ)J&apos; in &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# this: rsi:rsi = &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# parm0: rdx:rdx = long""`""# parm1: rcx:rcx = long""`""# [sp+0x20] (sp of caller)""`""0x00007f4475904140: mov 0x8(%rsi)`%r10d""`""0x00007f4475904144: cmp %r10`%rax""`""0x00007f4475904147: jne 0x00007f44758c5960 ; {runtime_call}""`""0x00007f447590414d: data32 xchg %ax`%ax""`""[Verified Entry Point]""`""0x00007f4475904150: sub $0x18`%rsp""`""0x00007f4475904157: mov %rbp`0x10(%rsp) ;*synchronization entry""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@-1 (line 144)""`""0x00007f447590415c: mov %rdx`""`""%rax""`""0x00007f447590415f: add %rcx`%rax ;*ladd""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@2 (line 144)""`""0x00007f4475904162: add $0x10`%rsp""`""0x00007f4475904166: pop %rbp""`""0x00007f4475904167: test %eax`0x5ce1e93(%rip) # 0x00007f447b5e6000""`"" ; {poll_return}""`""0x00007f447590416d: retq""`""0x00007f447590416e: hlt""`""0x00007f447590416f: hlt""`""0x00007f4475904170: hlt""`""0x00007f4475904171: hlt""`""0x00007f4475904172: hlt""`""0x00007f4475904173: hlt""`""0x00007f4475904174: hlt""`""0x00007f4475904175: hlt""`""0x00007f4475904176: hlt""`""0x00007f4475904177: hlt""`""0x00007f4475904178: hlt""`""0x00007f4475904179: hlt""`""0x00007f447590417a: hlt""`""0x00007f447590417b: hlt""`""0x00007f447590417c: hlt""`""0x00007f447590417d: hlt""`""0x00007f447590417e: hlt""`""0x00007f447590417f: hlt""`""[Exception Handler]""`""[Stub Code]""`""0x00007f4475904180: jmpq 0x00007f44758ed2a0 ; {no_reloc}""`""[Deopt Handler Code]""`""0x00007f4475904185: callq 0x00007f447590418a""`""0x00007f447590418a: subq $0x5`(%rsp)""`""0x00007f447590418f: jmpq 0x00007f44758c6b00 ; {runtime_call}""`""0x00007f4475904194: hlt""`""0x00007f4475904195: hlt""`""0x00007f4475904196: hlt""`""0x00007f4475904197: hlt""});"" is 1857.",141
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParseBrokenComment,Long Statement,"The length of the statement ""testAssemblyParse(new String[]{""# {method} &apos;add&apos; &apos;(JJ)J&apos; in &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# this: rsi:rsi = &apos;org/adoptopenjdk/jitwatch/demo/MakeHotSpotLog&apos;""`""# parm0: rdx:rdx = long""`""# parm1: rcx:rcx = long""`""# [sp+0x20] (sp of caller)""`""0x00007f4475904140: mov 0x8(%rsi)`%r10d""`""0x00007f4475904144: cmp %r10`%rax""`""0x00007f4475904147: jne 0x00007f44758c5960 ; {runtime_call}""`""0x00007f447590414d: data32 xchg %ax`%ax""`""[Verified Entry Point]""`""0x00007f4475904150: sub $0x18`%rsp""`""0x00007f4475904157: mov %rbp`0x10(%rsp) ;*synchronization entry""`"" ; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@-1 (line 144)""`""0x00007f447590415c: mov %rdx`%rax""`""0x00007f447590415f: add %rcx`%rax ;*ladd""`"" ; ""`""- org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@2 (line 144)""`""0x00007f4475904162: add $0x10`%rsp""`""0x00007f4475904166: pop %rbp""`""0x00007f4475904167: test %eax`0x5ce1e93(%rip) # 0x00007f447b5e6000""`"" ; {poll_return}""`""0x00007f447590416d: retq""`""0x00007f447590416e: hlt""`""0x00007f447590416f: hlt""`""0x00007f4475904170: hlt""`""0x00007f4475904171: hlt""`""0x00007f4475904172: hlt""`""0x00007f4475904173: hlt""`""0x00007f4475904174: hlt""`""0x00007f4475904175: hlt""`""0x00007f4475904176: hlt""`""0x00007f4475904177: hlt""`""0x00007f4475904178: hlt""`""0x00007f4475904179: hlt""`""0x00007f447590417a: hlt""`""0x00007f447590417b: hlt""`""0x00007f447590417c: hlt""`""0x00007f447590417d: hlt""`""0x00007f447590417e: hlt""`""0x00007f447590417f: hlt""`""[Exception Handler]""`""[Stub Code]""`""0x00007f4475904180: jmpq 0x00007f44758ed2a0 ; {no_reloc}""`""[Deopt Handler Code]""`""0x00007f4475904185: callq 0x00007f447590418a""`""0x00007f447590418a: subq $0x5`(%rsp)""`""0x00007f447590418f: jmpq 0x00007f44758c6b00 ; {runtime_call}""`""0x00007f4475904194: hlt""`""0x00007f4475904195: hlt""`""0x00007f4475904196: hlt""`""0x00007f4475904197: hlt""});"" is 1857.",198
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Long Statement,"The length of the statement ""assertEquals("";*ladd\n; - org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog::add@2 (line 144)""`instructions1.get(3).getComment());"" is 126.",255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 5,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 4,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 26,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 2,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 2,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 3,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 2,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 3,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 4,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Magic Number,The method contains a magic number: 7,255
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParse,Magic Number,The method contains a magic number: 16,311
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParse,Magic Number,The method contains a magic number: 2,311
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseWithModifier,Magic Number,The method contains a magic number: 16,336
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseWithModifier,Magic Number,The method contains a magic number: 2,336
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseNoOperands,Magic Number,The method contains a magic number: 16,365
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseMultiplePrefixes,Magic Number,The method contains a magic number: 16,389
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseMultiplePrefixes,Magic Number,The method contains a magic number: 2,389
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseRegression1,Magic Number,The method contains a magic number: 16,416
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseRegression1,Magic Number,The method contains a magic number: 2,416
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormat,Magic Number,The method contains a magic number: 16,441
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormat,Magic Number,The method contains a magic number: 2,441
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes,Magic Number,The method contains a magic number: 16,466
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes,Magic Number,The method contains a magic number: 2,466
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes2,Magic Number,The method contains a magic number: 16,493
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes3,Magic Number,The method contains a magic number: 16,519
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes3,Magic Number,The method contains a magic number: 2,519
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes3,Magic Number,The method contains a magic number: 2,519
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatStubCall,Magic Number,The method contains a magic number: 16,547
